,age,ast,blk,date_game,drb,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,game_location,game_result,game_score,gs,mp,opp_id,orb,pf,player,pos,pts,stl,team_id,tov,trb
24,27-317,6,1,2016-12-20,3,10,3,.500,6,7,.700,10,.625,16,17,1.000,17,@,W,43.2,1,38,MEM,0,1,Isaiah Thomas,G,44,2,BOS,1,3
25,27-360,7,0,2017-02-01,4,12,7,.700,10,5,.417,12,.545,22,15,.938,16,,W,34.9,1,38,TOR,0,3,Isaiah Thomas,G,44,0,BOS,3,4
26,28-320,6,0,2017-01-28,9,15,6,.750,8,9,.600,15,.652,23,4,1.000,4,,W,37.4,1,29,LAC,0,1,Stephen Curry,G,43,0,GSW,2,9
27,25-104,3,1,2017-01-01,4,16,13,.684,19,3,.500,6,.640,25,8,.889,9,@,W,35.0,1,39,MIN,1,3,C.J. McCollum,G,43,3,POR,3,5
28,23-146,1,0,2016-11-21,3,14,9,.750,12,5,.500,10,.636,22,9,.818,11,,W,31.9,1,40,PHO,1,2,Bradley Beal,G,42,0,WAS,1,4
29,27-115,5,0,2017-01-07,6,10,6,.353,17,4,.500,8,.400,25,18,.900,20,,W,33.4,1,44,TOR,4,1,Jimmy Butler,G-F,42,2,CHI,4,10
30,26-161,3,2,2017-01-21,12,16,14,.667,21,2,.286,7,.571,28,8,.889,9,@,L,34.3,1,35,CHI,2,4,DeMarcus Cousins,C-F,42,1,SAC,2,14
31,23-336,2,1,2017-02-10,11,16,14,.737,19,2,.667,3,.727,22,8,.727,11,@,W,36.4,1,36,MIN,2,3,Anthony Davis,F-C,42,1,NOP,2,13
32,31-362,2,2,2017-01-25,7,14,9,.600,15,5,.500,10,.560,25,9,.900,10,,W,33.2,1,38,TOR,0,1,Marc Gasol,C,42,1,MEM,2,7
33,27-161,9,1,2017-02-03,11,13,8,.400,20,5,.385,13,.394,33,11,.786,14,,W,32.3,1,44,CHI,1,4,James Harden,G,42,2,HOU,2,12
34,26-112,4,0,2016-11-04,4,12,7,.583,12,5,.833,6,.667,18,13,.929,14,@,W,35.2,1,37,DAL,0,4,Damian Lillard,G,42,0,POR,1,4
35,28-039,7,0,2016-12-21,9,12,10,.526,19,2,.286,7,.462,26,16,.889,18,@,W,32.3,1,34,NOP,1,2,Russell Westbrook,G,42,1,OKC,4,10
36,28-085,8,0,2017-02-05,3,16,15,.536,28,1,.167,6,.471,34,9,.818,11,,W,25.8,1,35,POR,1,3,Russell Westbrook,G,42,0,OKC,4,4
37,22-066,6,3,2017-02-10,7,11,10,.714,14,1,.167,6,.550,20,18,.857,21,,L,35.1,1,42,LAL,1,3,Giannis Antetokounmpo,F-G,41,2,MIL,5,8
38,23-173,3,0,2016-12-18,3,13,7,.538,13,6,.600,10,.565,23,9,.818,11,,W,31.5,1,38,LAC,0,2,Bradley Beal,G,41,1,WAS,1,3
39,23-223,8,0,2017-02-06,5,16,10,.714,14,6,.429,14,.571,28,3,1.000,3,,L,34.5,1,45,CLE,0,1,Bradley Beal,G,41,0,WAS,0,5
40,27-050,8,0,2017-01-28,4,12,9,.474,19,3,.375,8,.444,27,14,.933,15,,L,32.5,1,45,DEN,2,3,Eric Bledsoe,G,41,2,PHO,3,6
41,27-054,8,0,2017-02-01,4,13,11,.611,18,2,.500,4,.591,22,13,.867,15,,L,29.6,1,40,LAC,0,3,Eric Bledsoe,G,41,0,PHO,6,4
42,23-263,3,2,2016-11-29,10,14,13,.565,23,1,.250,4,.519,27,12,.857,14,,W,39.0,1,41,LAL,6,4,Anthony Davis,F-C,41,4,NOP,1,16
43,27-156,0,0,2017-01-10,11,16,15,.556,27,1,.500,2,.552,29,8,.889,9,,W,32.0,1,38,BOS,2,1,DeMar DeRozan,G,41,2,TOR,1,13
44,27-067,15,0,2016-11-01,6,13,8,.727,11,5,.556,9,.650,20,10,.714,14,@,L,42.4,1,38,CLE,1,3,James Harden,G,41,1,HOU,1,7
45,27-160,8,0,2017-02-02,6,10,5,.455,11,5,.417,12,.435,23,16,.762,21,,L,34.5,1,39,ATL,2,3,James Harden,G,41,4,HOU,4,8
46,25-206,5,1,2017-01-21,6,15,12,.545,22,3,.375,8,.500,30,8,1.000,8,@,W,25.8,1,46,CLE,0,3,Kawhi Leonard,F,41,1,SAS,6,6
47,30-282,7,0,2017-01-01,8,12,6,.667,9,6,.857,7,.750,16,11,1.000,11,@,W,37.4,1,39,LAL,1,3,Kyle Lowry,G,41,0,TOR,4,9
48,27-349,6,0,2017-01-21,2,14,10,.588,17,4,.364,11,.500,28,9,.818,11,,L,25.3,1,44,POR,1,1,Isaiah Thomas,G,41,0,BOS,6,3
49,27-358,8,0,2017-01-30,0,11,7,.583,12,4,.364,11,.478,23,15,1.000,15,,W,32.3,1,37,DET,0,4,Isaiah Thomas,G,41,2,BOS,3,0
50,21-032,5,1,2016-12-17,14,15,14,.583,24,1,.250,4,.536,28,10,.833,12,,L,28.8,1,43,HOU,2,4,Karl-Anthony Towns,F-C,41,0,MIN,6,16
51,28-001,16,0,2016-11-13,10,14,14,.778,18,0,.000,3,.667,21,13,.722,18,,L,42.7,1,38,ORL,2,2,Russell Westbrook,G,41,0,OKC,2,12
52,21-318,2,0,2017-01-06,0,16,15,.556,27,1,.333,3,.533,30,8,.800,10,@,L,26.9,1,39,WAS,1,2,Andrew Wiggins,F-G,41,2,MIN,2,1
53,21-357,2,0,2017-02-14,2,16,12,.571,21,4,.500,8,.552,29,5,.833,6,,L,30.0,1,41,CLE,1,1,Andrew Wiggins,F-G,41,1,MIN,0,3
54,27-044,13,0,2017-01-22,6,11,7,.700,10,4,.571,7,.647,17,14,1.000,14,@,W,38.2,1,42,TOR,0,3,Eric Bledsoe,G,40,0,PHO,4,6
55,27-067,6,0,2016-11-20,3,14,14,.636,22,0,.000,1,.609,23,12,.857,14,@,W,36.2,1,40,LAL,4,1,Jimmy Butler,G-F,40,1,CHI,1,7
56,27-105,4,0,2016-12-28,4,14,13,.481,27,1,.500,2,.483,29,11,1.000,11,,W,33.7,1,38,BRK,6,2,Jimmy Butler,G-F,40,4,CHI,3,10
57,27-133,3,0,2017-01-25,2,13,9,.643,14,4,.500,8,.591,22,10,1.000,10,,L,35.9,1,40,ATL,2,0,Jimmy Butler,G-F,40,3,CHI,1,4
58,26-185,8,1,2017-02-14,10,13,11,.647,17,2,.286,7,.542,24,12,.632,19,@,W,31.5,1,36,LAL,2,2,DeMarcus Cousins,C-F,40,2,SAC,6,12
59,28-298,6,1,2017-01-06,3,15,10,.714,14,5,.385,13,.556,27,5,1.000,5,,L,29.1,1,42,MEM,0,2,Stephen Curry,G,40,1,GSW,4,3
60,23-304,2,3,2017-01-09,14,14,13,.619,21,1,1.000,1,.636,22,11,.917,12,@,W,39.5,1,29,NYK,4,2,Anthony Davis,F-C,40,0,NOP,0,18
61,27-080,1,0,2016-10-26,3,17,17,.680,25,0,.000,2,.630,27,6,1.000,6,,W,24.8,1,34,DET,1,1,DeMar DeRozan,G,40,1,TOR,6,4
62,27-087,5,0,2016-11-02,4,14,13,.619,21,1,.500,2,.609,23,11,.688,16,@,W,32.7,1,37,WAS,1,3,DeMar DeRozan,G,40,2,TOR,1,5
63,28-111,4,3,2017-01-18,10,13,8,.889,9,5,.714,7,.813,16,9,.900,10,,W,40.1,1,34,OKC,2,2,Kevin Durant,F-G,40,0,GSW,2,12
64,27-135,11,2,2017-01-08,7,13,9,.529,17,4,.444,9,.500,26,10,1.000,10,@,W,31.1,1,38,TOR,3,3,James Harden,G,40,2,HOU,10,10
65,27-137,10,0,2017-01-10,14,11,4,.400,10,7,.500,14,.458,24,11,.786,14,,W,33.1,1,38,CHO,1,3,James Harden,G,40,0,HOU,4,15
66,27-144,10,0,2017-01-17,11,12,8,.533,15,4,.267,15,.400,30,12,.923,13,@,L,29.2,1,39,MIA,1,3,James Harden,G,40,2,HOU,6,12
67,27-169,8,0,2017-02-11,5,9,1,.500,2,8,.533,15,.529,17,14,.875,16,,W,29.9,1,29,PHO,1,2,James Harden,G,40,0,HOU,8,6
68,21-357,5,0,2017-02-10,5,17,15,.750,20,2,.667,3,.739,23,4,.800,5,@,W,37.3,1,37,NYK,4,2,Nikola Jokic,C-F,40,2,DEN,2,9
69,21-288,2,0,2016-12-23,6,13,6,.667,9,7,.583,12,.619,21,7,1.000,7,,L,30.7,1,39,SAC,0,5,Zach LaVine,G,40,1,MIN,2,6
70,26-131,11,0,2016-11-23,7,13,8,.571,14,5,.714,7,.619,21,9,1.000,9,@,L,36.7,1,38,CLE,0,4,Damian Lillard,G,40,0,POR,2,7
71,26-153,10,0,2016-12-15,3,13,9,.643,14,4,.500,8,.591,22,10,.909,11,@,L,31.5,1,38,DEN,0,2,Damian Lillard,G,40,0,POR,5,3
72,28-077,3,1,2016-11-23,4,12,4,.500,8,8,.667,12,.600,20,8,1.000,8,,W,36.8,1,32,POR,4,2,Kevin Love,F,40,1,CLE,1,8
73,26-187,7,0,2016-11-11,9,12,5,.714,7,7,.583,12,.632,19,9,.818,11,,L,37.2,1,35,TOR,1,2,Kemba Walker,G,40,0,CHO,1,10
74,21-358,2,0,2017-02-15,3,15,13,.591,22,2,.500,4,.577,26,8,.727,11,@,W,29.8,1,38,DEN,1,2,Andrew Wiggins,F-G,40,2,MIN,1,4
75,30-037,1,0,2016-12-03,2,11,7,.583,12,4,.500,8,.550,20,14,1.000,14,@,L,31.7,0,32,MEM,0,0,Lou Williams,G,40,2,LAL,2,2
76,22-017,6,1,2016-12-23,7,12,12,.667,18,0,.000,1,.632,19,15,.882,17,,W,38.0,1,33,WAS,1,1,Giannis Antetokounmpo,F-G,39,2,MIL,1,8
77,20-007,7,0,2016-11-06,2,13,10,.455,22,3,.429,7,.448,29,10,1.000,10,@,L,26.9,1,45,LAL,1,3,Devin Booker,G,39,0,PHO,2,3
78,20-074,3,0,2017-01-12,1,14,8,.615,13,6,.857,7,.700,20,5,.714,7,,L,24.6,1,37,DAL,0,4,Devin Booker,G,39,1,PHO,7,1
79,20-076,2,0,2017-01-14,0,12,9,.529,17,3,.600,5,.545,22,12,1.000,12,,W,26.6,1,37,SAS,2,4,Devin Booker,G,39,0,PHO,3,2
80,27-056,7,0,2016-11-09,3,13,9,.600,15,4,.444,9,.542,24,9,.750,12,@,L,34.3,1,39,ATL,1,1,Jimmy Butler,G-F,39,6,CHI,4,4
81,28-324,8,0,2017-02-01,4,14,3,.600,5,11,.733,15,.700,20,0,,0,,W,39.3,1,30,CHO,1,2,Stephen Curry,G,39,3,GSW,1,5
82,28-035,1,1,2016-11-03,6,15,8,.615,13,7,.636,11,.625,24,2,.667,3,,W,28.5,1,31,OKC,1,3,Kevin Durant,F-G,39,0,GSW,2,7
83,28-063,2,3,2016-12-01,13,12,9,.529,17,3,.273,11,.429,28,12,1.000,12,,L,32.1,1,49,HOU,1,3,Kevin Durant,F-G,39,3,GSW,2,14
84,24-249,2,0,2016-11-27,3,14,9,.563,16,5,.455,11,.519,27,6,1.000,6,@,W,27.7,1,41,PHI,1,0,Kyrie Irving,G,39,0,CLE,1,4
85,26-102,6,0,2016-10-25,8,13,9,.643,14,4,.667,6,.650,20,9,1.000,9,,W,32.3,1,35,UTA,1,3,Damian Lillard,G,39,0,POR,4,9
86,28-152,3,0,2017-02-06,8,11,5,.714,7,6,.600,10,.647,17,11,1.000,11,@,W,36.6,1,42,WAS,4,3,Kevin Love,F,39,3,CLE,4,12
87,27-346,2,0,2017-01-18,1,12,7,.538,13,5,.417,12,.480,25,10,1.000,10,,L,28.4,1,37,NYK,2,0,Isaiah Thomas,G,39,1,BOS,2,3
88,20-005,3,0,2016-11-04,4,13,10,.667,15,3,.429,7,.591,22,9,1.000,9,@,W,22.7,1,41,NOP,0,6,Devin Booker,G,38,0,PHO,6,4
89,23-349,1,0,2017-02-01,4,12,4,.571,7,8,.727,11,.667,18,6,.750,8,,W,32.5,1,39,NOP,0,2,Kentavious Caldwell-Pope,G,38,4,DET,2,4
90,29-111,9,0,2017-01-30,6,12,5,.625,8,7,.700,10,.667,18,7,.875,8,@,W,37.1,1,33,PHO,0,2,Mike Conley,G,38,2,MEM,2,6
91,26-097,7,1,2016-11-18,9,12,10,.455,22,2,.286,7,.414,29,12,.857,14,,L,30.2,1,37,LAC,4,4,DeMarcus Cousins,C-F,38,3,SAC,4,13
92,23-252,6,4,2016-11-18,9,14,12,.706,17,2,.400,5,.636,22,8,.800,10,,W,36.3,1,37,POR,0,2,Anthony Davis,F-C,38,2,NOP,2,9
93,23-253,2,3,2016-11-19,14,15,13,.591,22,2,.400,5,.556,27,6,.750,8,,W,31.2,1,42,CHO,2,3,Anthony Davis,F-C,38,1,NOP,2,16
94,31-327,4,2,2016-12-21,5,14,12,.857,14,2,.667,3,.824,17,8,.727,11,@,W,34.0,1,37,DET,0,3,Marc Gasol,C,38,2,MEM,3,5
95,27-093,10,1,2016-11-27,1,11,6,.600,10,5,.417,12,.500,22,11,.846,13,@,W,30.7,1,34,POR,1,3,James Harden,G,38,2,HOU,5,2
96,27-145,8,2,2017-01-18,6,14,10,.714,14,4,.364,11,.560,25,6,1.000,6,,W,32.1,1,37,MIL,0,2,James Harden,G,38,0,HOU,2,6
97,27-173,12,1,2017-02-15,9,10,6,.545,11,4,.400,10,.476,21,14,.875,16,,L,34.4,1,42,MIA,3,5,James Harden,G,38,0,HOU,4,12
98,26-328,2,0,2016-11-29,14,14,10,.455,22,4,.333,12,.412,34,6,.750,8,,W,18.0,1,47,LAC,0,4,Sean Kilpatrick,G,38,0,BRK,5,14
99,25-199,3,0,2017-01-14,3,12,10,.667,15,2,.400,5,.600,20,12,.857,14,@,L,28.9,1,32,PHO,1,2,Kawhi Leonard,F,38,1,SAS,3,4
100,26-116,3,0,2016-11-08,3,12,9,.600,15,3,.375,8,.522,23,11,.917,12,,W,25.1,1,37,PHO,2,4,Damian Lillard,G,38,0,POR,4,5
102,27-335,0,1,2017-01-07,2,13,7,.538,13,6,.545,11,.542,24,6,1.000,6,,W,28.6,1,38,NOP,1,2,Isaiah Thomas,G,38,2,BOS,1,3
103,27-339,5,0,2017-01-11,2,14,9,.500,18,5,.455,11,.483,29,5,.833,6,,W,24.7,1,38,WAS,3,1,Isaiah Thomas,G,38,0,BOS,4,5
104,27-353,9,0,2017-01-25,2,15,11,.647,17,4,.400,10,.556,27,4,1.000,4,,W,31.7,1,38,HOU,3,1,Isaiah Thomas,G,38,1,BOS,3,5
105,27-362,4,0,2017-02-03,2,13,8,.615,13,5,.455,11,.542,24,7,1.000,7,,W,24.0,1,38,LAL,0,2,Isaiah Thomas,G,38,1,BOS,6,2
106,28-072,10,1,2017-01-23,10,11,8,.364,22,3,.429,7,.379,29,13,.765,17,@,W,28.7,1,36,UTA,1,3,Russell Westbrook,G,38,4,OKC,6,11
107,28-083,12,0,2017-02-03,11,8,3,.231,13,5,.714,7,.400,20,17,1.000,17,,W,37.5,1,38,MEM,2,2,Russell Westbrook,G,38,3,OKC,5,13
108,28-095,12,1,2017-02-15,11,13,10,.588,17,3,.600,5,.591,22,9,.692,13,,W,37.7,1,38,NYK,3,0,Russell Westbrook,G,38,3,OKC,6,14
109,30-039,7,0,2016-12-05,6,13,9,.500,18,4,.444,9,.481,27,8,.889,9,,L,28.2,0,34,UTA,0,1,Lou Williams,G,38,1,LAL,3,6
110,27-066,5,0,2017-02-13,1,11,8,.533,15,3,.429,7,.500,22,12,.857,14,,L,26.5,1,39,NOP,1,3,Eric Bledsoe,G,37,3,PHO,5,2
111,27-059,9,0,2016-11-12,6,11,10,.500,20,1,.333,3,.478,23,14,1.000,14,,W,35.0,1,38,WAS,2,2,Jimmy Butler,G-F,37,3,CHI,2,8
112,26-075,2,0,2016-10-27,13,10,7,.412,17,3,.600,5,.455,22,14,.875,16,,L,29.0,1,37,SAS,3,3,DeMarcus Cousins,C-F,37,1,SAC,3,16
113,26-106,2,1,2016-11-27,9,13,9,.474,19,4,.800,5,.542,24,7,.778,9,@,W,33.0,1,36,BRK,2,2,DeMarcus Cousins,C-F,37,4,SAC,1,11
114,23-268,2,4,2016-12-04,10,14,14,.452,31,0,.000,1,.438,32,9,.818,11,@,L,27.9,1,43,OKC,5,3,Anthony Davis,F-C,37,2,NOP,3,15
115,27-094,6,0,2016-11-09,4,13,13,.650,20,0,.000,2,.591,22,11,.733,15,@,W,28.8,1,39,OKC,0,2,DeMar DeRozan,G,37,3,TOR,4,4
116,28-031,4,1,2016-10-30,4,10,8,.667,12,2,.500,4,.625,16,15,.938,16,@,W,33.3,1,38,PHO,0,2,Kevin Durant,F-G,37,4,GSW,4,4
117,26-222,3,0,2016-12-10,4,13,8,.471,17,5,.500,10,.481,27,6,.857,7,,W,27.1,1,36,POR,1,2,Paul George,F,37,3,IND,2,5
118,27-101,7,0,2016-12-05,7,8,5,.556,9,3,.600,5,.571,14,18,1.000,18,,W,30.3,1,35,BOS,1,2,James Harden,G,37,3,HOU,10,8
119,21-244,3,0,2016-11-09,4,14,7,.538,13,7,.778,9,.636,22,2,.667,3,@,W,30.7,1,36,ORL,0,1,Zach LaVine,G,37,1,MIN,0,4
120,26-106,7,1,2016-10-29,4,15,13,.650,20,2,.250,8,.536,28,5,1.000,5,@,W,27.1,1,41,DEN,1,2,Damian Lillard,G,37,2,POR,5,5
121,25-048,2,1,2016-11-06,4,13,7,.636,11,6,.500,12,.565,23,5,.833,6,@,W,27.4,1,39,MEM,0,4,C.J. McCollum,G,37,1,POR,1,4
122,31-354,7,0,2017-01-29,11,13,10,.476,21,3,.375,8,.448,29,8,.800,10,,W,31.3,1,60,NYK,8,4,Paul Millsap,F,37,1,ATL,3,19
123,27-281,7,0,2016-11-14,3,13,10,.526,19,3,.300,10,.448,29,8,.800,10,@,L,26.7,1,36,NOP,0,3,Isaiah Thomas,G,37,2,BOS,1,3
124,27-300,7,0,2016-12-03,3,11,9,.563,16,2,.667,3,.579,19,13,.867,15,@,W,32.0,1,33,PHI,1,2,Isaiah Thomas,G,37,1,BOS,2,4
125,27-356,8,0,2017-01-28,3,11,5,.500,10,6,.545,11,.524,21,9,1.000,9,@,W,30.0,1,41,MIL,0,3,Isaiah Thomas,G,37,1,BOS,3,3
126,21-065,5,0,2017-01-19,7,17,16,.727,22,1,.500,2,.708,24,2,1.000,2,@,W,33.9,1,41,LAC,5,3,Karl-Anthony Towns,F-C,37,1,MIN,2,12
127,21-074,1,4,2017-01-28,9,15,13,.565,23,2,.667,3,.577,26,5,.625,8,,W,31.2,1,36,BRK,4,1,Karl-Anthony Towns,F-C,37,1,MIN,2,13
128,26-237,5,0,2016-12-31,5,13,10,.714,14,3,.375,8,.591,22,8,1.000,8,,L,27.0,1,35,CLE,0,2,Kemba Walker,G,37,0,CHO,4,5
129,28-029,6,0,2016-12-11,9,14,12,.571,21,2,.400,5,.538,26,7,.583,12,,W,25.2,1,36,BOS,3,3,Russell Westbrook,G,37,2,OKC,7,12
130,26-102,2,0,2016-11-23,11,14,11,.478,23,3,.600,5,.500,28,5,.833,6,,W,24.5,1,35,OKC,2,3,DeMarcus Cousins,C-F,36,0,SAC,2,13
131,26-107,4,1,2016-11-28,16,16,15,.536,28,1,.167,6,.471,34,3,.300,10,@,L,21.9,1,40,WAS,4,5,DeMarcus Cousins,C-F,36,2,SAC,5,20
132,26-113,4,3,2016-12-04,8,9,5,.238,21,4,.400,10,.290,31,14,.875,16,@,L,26.9,1,43,NYK,5,0,DeMarcus Cousins,C-F,36,1,SAC,2,13
133,23-261,3,1,2016-11-27,10,12,12,.571,21,0,.000,1,.545,22,12,.857,14,@,L,31.3,1,40,DAL,3,3,Anthony Davis,F-C,36,2,NOP,2,13
134,23-302,2,2,2017-01-07,13,14,13,.650,20,1,1.000,1,.667,21,7,.778,9,@,L,31.9,1,38,BOS,3,0,Anthony Davis,F-C,36,0,NOP,3,16
135,23-309,2,3,2017-01-14,11,14,14,.609,23,0,,0,.609,23,8,.800,10,@,L,30.4,1,39,CHI,3,3,Anthony Davis,F-C,36,1,NOP,3,14
136,23-324,3,2,2017-01-29,15,15,14,.609,23,1,.500,2,.600,25,5,.833,6,,L,29.7,1,40,WAS,2,2,Anthony Davis,F-C,36,3,NOP,6,17
137,27-153,2,1,2017-01-07,7,10,10,.455,22,0,.000,1,.435,23,16,.941,17,@,L,27.2,1,43,CHI,1,3,DeMar DeRozan,G,36,2,TOR,2,8
138,27-154,5,1,2017-01-08,6,13,13,.619,21,0,,0,.619,21,10,1.000,10,,L,24.9,1,39,HOU,0,4,DeMar DeRozan,G,36,0,TOR,6,6
139,27-163,6,0,2017-01-17,9,13,13,.464,28,0,,0,.464,28,10,1.000,10,@,W,27.1,1,37,BRK,2,2,DeMar DeRozan,G,36,1,TOR,3,11
140,28-087,3,1,2016-12-25,15,11,9,.600,15,2,.250,8,.478,23,12,1.000,12,@,L,31.8,1,38,CLE,0,2,Kevin Durant,F-G,36,1,GSW,0,15
141,31-314,2,0,2016-12-08,7,13,9,.500,18,4,.667,6,.542,24,6,.667,9,,W,24.9,1,34,POR,2,3,Marc Gasol,C,36,0,MEM,2,9
142,27-108,11,0,2016-12-12,5,12,8,.500,16,4,.364,11,.444,27,8,.667,12,,W,28.4,1,39,BRK,3,3,James Harden,G,36,2,HOU,4,8
143,26-323,3,0,2017-02-09,3,13,9,.529,17,4,.400,10,.481,27,6,.857,7,@,L,24.8,1,43,DAL,1,2,Gordon Hayward,F-G,36,1,UTA,1,4
144,32-007,6,0,2017-01-06,9,14,14,.737,19,0,.000,1,.700,20,8,.800,10,@,W,30.9,1,35,BRK,0,2,LeBron James,F-G,36,3,CLE,5,9
145,25-014,1,3,2017-01-23,8,13,10,.714,14,3,.750,4,.722,18,7,.700,10,,W,35.3,1,36,CLE,3,1,Terrence Jones,F,36,2,NOP,1,11
146,25-216,4,2,2017-01-31,7,13,12,.545,22,1,.250,4,.500,26,9,.818,11,,W,26.2,1,36,OKC,1,0,Kawhi Leonard,F,36,0,SAS,3,8
147,25-228,4,0,2017-02-12,7,13,12,.600,20,1,.143,7,.481,27,9,.818,11,@,L,27.6,1,36,NYK,2,3,Kawhi Leonard,F,36,4,SAS,3,9
148,26-119,7,0,2016-11-11,1,12,7,.778,9,5,.500,10,.632,19,7,.778,9,,W,26.5,1,42,SAC,0,1,Damian Lillard,G,36,0,POR,5,1
149,28-320,1,8,2017-02-15,2,12,6,.600,10,6,.600,10,.600,20,6,.750,8,,L,34.5,1,35,MIL,2,2,Brook Lopez,C,36,1,BRK,0,4
150,30-273,5,0,2016-12-23,4,15,11,.917,12,4,.500,8,.750,20,2,.667,3,@,W,29.5,1,33,UTA,0,2,Kyle Lowry,G,36,2,TOR,4,4
151,25-092,4,1,2016-12-20,1,13,11,.733,15,2,.286,7,.591,22,8,.800,10,@,L,26.3,1,39,SAC,1,3,C.J. McCollum,G,36,0,POR,2,2
152,27-154,2,0,2017-02-03,4,12,7,.700,10,5,.556,9,.632,19,7,.636,11,,W,28.5,1,38,MIN,2,1,Marcus Morris,F,36,1,DET,2,6
153,27-002,3,0,2017-02-10,1,13,5,.625,8,8,.533,15,.565,23,2,1.000,2,@,W,24.5,1,38,MEM,0,5,Klay Thompson,G,36,0,GSW,1,1
154,21-087,1,0,2017-02-10,4,13,12,.706,17,1,.200,5,.591,22,9,1.000,9,,L,24.5,1,38,NOP,4,5,Karl-Anthony Towns,F-C,36,0,MIN,4,8
